test_id,subject,expected_experts,predicted_experts,top1_hit,top3_hit,top5_hit,precision_at_3,reciprocal_rank,coverage,approval_proxy,first_relevant_rank,recommended_count,supporting_chunk_count,recognised_outlet,manual_review_required,topic_labels
T030,Need an expert on Laura Hammond is an anthropologist (Ph and D University of Wisconsin-Madison,professor laura hammond | dr tania kaiser | professor zoë marriage,Dr Laura-Stella Enonchong | Dr Giuseppina Siciliano | Professor Laura Hammond,0,1,1,0.3333,0.3333,1,1,3,3,8,False,True,General
T031,Need an expert on Development in Africa and NGOs,professor michael jennings | dr jonathan bashi rudahindwa | professor dzodzi tsikata,Professor Michael Jennings | Dr Althea-Maria Rivas | Dr Miguel Nino-Zarazua,1,1,1,0.3333,1.0,1,1,1,3,6,True,False,Africa | Religion
T032,Need an expert on Politics of development and Bangladesh,professor naomi hossain | dr subir sinha | dr filippo cervelli,Professor Naomi Hossain | Dr Althea-Maria Rivas,1,1,1,0.3333,1.0,1,1,1,2,5,True,False,Politics
T033,Need an expert on Conflict and Security,professor zoë marriage | professor laura hammond | dr folahanmi aina,Dr Althea-Maria Rivas | Professor Zoë Marriage | Dr Folahanmi Aina,0,1,1,0.6667,0.5,1,1,2,3,7,True,False,General
T034,Need an expert on Structural Change and International Trade,dr arnaud persenda | dr linnit pessoa | professor simon roberts,Dr Lorena Lombardozzi | Dr Sonali Deraniyagala | Dr Arnaud Persenda | Professor Antonio Andreoni | Dr Anisa Muzaffar,0,1,1,0.3333,0.3333,1,1,3,5,7,False,True,General
T035,Need an expert on Political economy and Food policy,dr arnold fang | professor lynn welchman | professor ulrich volz,Dr Lorena Lombardozzi | Dr Sara Stevano | Dr Arnold Fang | Dr Annabel de Frece | Professor Christopher Cramer,0,1,1,0.3333,0.3333,1,1,3,5,7,False,True,Politics
T036,Need an expert on Venture Capital investment in Africa and Startups development,dr carl adams kopati gbali | professor ciaran driver | professor ben fine,Dr Carl Adams Kopati Gbali | Professor Michael Jennings | Professor Victor Murinde | Dr Jonathan Bashi Rudahindwa,1,1,1,0.3333,1.0,1,1,1,4,9,True,False,Africa
T037,Need an expert on Ecological economics and Classical theories of production,dr chandni dwarkasing | dr giuseppina siciliano | professor ulrich volz,Dr Risa Morimoto | Dr Yannis Dafermos | Dr Chandni Dwarkasing | Dr Hannah Bargawi,0,1,1,0.3333,0.3333,1,1,3,4,6,True,False,General
T038,Need an expert on China and globalisation and Industrialisation,dr dic lo | professor ulrich volz | professor ha-joon chang,Professor Laixiang Sun | Dr Dic Lo,0,1,1,0.3333,0.5,1,1,2,2,3,True,False,China
T039,Need an expert on Applied financial econometrics and Climate finance,dr dieter wang | professor duo qin | dr yuen lo,Dr Yannis Dafermos | Dr Risa Morimoto | Professor Ulrich Volz | Dr Dieter Wang | Dr Jonathan Acosta Smith,0,0,1,0.0,0.25,1,0,4,5,9,False,True,Development
T040,Need an expert on Economic development and Macroeconomic and social policies,dr hannah bargawi | professor alessandra mezzadri | dr lorena lombardozzi,Dr Miguel Nino-Zarazua | Dr Sonali Deraniyagala | Dr Hannah Bargawi | Dr Fernando Rugitsky | Dr Lorena Lombardozzi,0,1,1,0.3333,0.3333,1,1,3,5,7,False,True,Development | Politics
T041,Need an expert on Banking and Financial Intermediation,dr jonathan acosta smith | professor jakob thomä | dr risa morimoto,Professor Ulrich Volz | Professor Daniela Gabor | Dr Yannis Dafermos | Dr Jonathan Acosta Smith | Dr Dieter Wang,0,0,1,0.0,0.25,1,0,4,5,8,True,False,General
T042,Need an expert on Just transition and Sustainable development,dr linnit pessoa | dr arnaud persenda | professor simon roberts,Dr Linnit Pessoa | Dr Giuseppina Siciliano | Dr Risa Morimoto | Dr Arnaud Persenda | Dr Lorena Lombardozzi,1,1,1,0.3333,1.0,1,1,1,5,8,True,False,Development
T043,Need an expert on Social protection and welfare institutions in the global south and Informality and labour market policies,dr miguel nino-zarazua | professor massoud karshenas | dr surbhi kesar,Dr Miguel Nino-Zarazua | Dr Jonathan Di John,1,1,1,0.3333,1.0,1,1,1,2,4,True,False,Development
T044,Need an expert on Middle East and Indebtedness,dr randa alami | professor massoud karshenas | dr thereza balliester reis,Dr Randa Alami | Dr Seyed Ali Alavi | Mr Ian D Edge | Professor Massoud Karshenas,1,1,1,0.3333,1.0,1,1,1,4,7,False,True,Middle East
T045,Need an expert on Environmental economics and Development economics,dr risa morimoto | dr giuseppina siciliano | dr jon phillips,Dr Giuseppina Siciliano | Dr Risa Morimoto | Dr Dieter Wang,1,1,1,0.6667,1.0,1,1,1,3,6,False,True,Development
T046,Need an expert on Social reproduction and Intersecting or co-constituted inequalities,dr sara stevano | professor alessandra mezzadri | dr lorena lombardozzi,Dr Sara Stevano | Dr Miguel Nino-Zarazua | Dr Lorena Lombardozzi | Professor Alessandra Mezzadri | Dr Hannah Bargawi,1,1,1,0.6667,1.0,1,1,1,5,9,True,False,General
T047,Need an expert on Financial Inclusion and Over-Indebtedness,dr thereza balliester reis | dr randa alami | dr miguel nino-zarazua,Dr Randa Alami | Dr Miguel Nino-Zarazua | Professor Ulrich Volz | Dr Sonali Deraniyagala | Dr Thereza Balliester Reis,1,1,1,0.6667,1.0,1,1,1,5,9,True,False,General
T048,Need an expert on Financial macroeconomics and Climate finance,dr yannis dafermos | professor ulrich volz | dr jing zhang,Dr Yannis Dafermos | Professor Daniela Gabor | Dr Risa Morimoto | Dr Jonathan Acosta Smith | Dr Dieter Wang,1,1,1,0.3333,1.0,1,1,1,5,9,True,False,General
T049,Need an expert on Sustainable structural transformation and Industrial policy,professor antonio andreoni | dr ezgi b. unsal | dr anisa muzaffar,Professor Antonio Andreoni | Dr Lorena Lombardozzi | Professor Simon Roberts | Dr Arnaud Persenda | Dr Anisa Muzaffar,1,1,1,0.3333,1.0,1,1,1,5,7,False,True,Politics
T050,Need an expert on South Africa and Heterodox Economics,professor ben fine | dr miguel nino-zarazua | dr iris nikolopoulou,Dr Miguel Nino-Zarazua | Dr Sonali Deraniyagala | Professor Ben Fine,1,1,1,0.6667,1.0,1,1,1,3,6,False,True,Africa
T051,Need an expert on Political economy and Institutions and organizations,professor christos pitelis | professor ciaran driver | professor ulrich volz,Professor Christos Pitelis | Professor Ha-Joon Chang | Professor Mushtaq Khan,1,1,1,0.3333,1.0,1,1,1,3,5,True,False,Politics
T052,Need an expert on Principal Investigator and Trajectories of Infrastructure Financing,professor elisa van waeyenberge | professor lynn welchman | professor emma crewe,Professor Ciaran Driver | Professor Elisa Van Waeyenberge,0,1,1,0.3333,0.5,1,1,2,2,3,True,False,General
T053,Need an expert on Industrial policy and Trade policy,professor ha-joon chang | dr dic lo | professor massoud karshenas,Dr Sonali Deraniyagala | Professor Antonio Andreoni | Professor Ha-Joon Chang,0,1,1,0.3333,0.3333,1,1,3,3,5,True,False,Politics
T054,Need an expert on Gender and Employment and Wage Setting Institutions and Inequality,professor massoud karshenas | dr randa alami | dr miguel nino-zarazua,Dr Hannah Bargawi | Dr Randa Alami | Dr Miguel Nino-Zarazua | Professor Massoud Karshenas,0,1,1,0.6667,0.5,1,1,2,4,8,False,True,Middle East | Gender
T055,Need an expert on Sustainable structural transformation and Food systems transformation,professor simon roberts | professor antonio andreoni | dr lorena lombardozzi,Dr Giuseppina Siciliano | Dr Lorena Lombardozzi | Professor Simon Roberts | Professor Antonio Andreoni,0,1,1,0.6667,0.5,1,1,2,4,7,False,True,General
T056,Need an expert on International Finance and Open Economy Macroeconomics,professor ulrich volz | dr yannis dafermos | dr surbhi kesar,Dr Yannis Dafermos | Dr Sonali Deraniyagala | Professor Daniela Gabor | Professor Ulrich Volz | Dr Jonathan Acosta Smith,1,1,1,0.3333,1.0,1,1,1,5,8,True,False,General
T057,Need an expert on Arabic historiography and Islamic archaeology,emeritus professor hugh n kennedy | professor stefan sperl | professor samia bano,Emeritus Professor Hugh N Kennedy | Dr Seyed Ali Alavi,1,1,1,0.3333,1.0,1,1,1,2,4,True,False,Middle East
T058,Need an expert on Autoethnography and creative-relational inquiry,dr hande çayır | professor samia bano | professor rachel v harrison,Dr Hande Çayır | Dr Althea-Maria Rivas,1,1,1,0.3333,1.0,1,1,1,2,4,True,False,General
T059,Need an expert on Humanitarianism and international development and politics of displacement,dr mujge kucukkeles | dr sophie chamas | professor massoud karshenas,Dr Paolo Novak | Dr Althea-Maria Rivas | Professor Laura Hammond | Dr Mujge Kucukkeles | Dr Olivia Lwabukuna,0,0,1,0.0,0.25,1,0,4,5,8,False,True,Migration | Development | Politics
T060,Need an expert on Drag Queens Everywhere Chamas and Sophie,dr sophie chamas | dr mujge kucukkeles | professor massoud karshenas,Dr Sophie Chamas | Professor Vanja Hamzić,1,1,1,0.3333,1.0,1,1,1,2,5,False,True,General
T061,Need an expert on Public policy and management and especially in the political economy of regulation and regulatory reforms,dr alberto asquer | dr m. kerem coban | professor reinhard bachmann,Dr Alberto Asquer | Dr M. Kerem Coban | Professor Christos Pitelis | Professor Laixiang Sun,1,1,1,0.6667,1.0,1,1,1,4,8,True,False,Politics
T062,Need an expert on Green and sustainable finance and ESG,dr hari gopal risal | professor simon roberts | professor jakob thomä,Dr Yannis Dafermos | Dr Dieter Wang | Dr Hari Gopal Risal | Dr Jonathan Acosta Smith,0,1,1,0.3333,0.3333,1,1,3,4,7,True,False,General
T063,Need an expert on International entrepreneurship and sustainable entrepreneurship,dr huan zou | dr risa morimoto | professor lutz oette,Dr Risa Morimoto | Professor Ulrich Volz | Dr Huan Zou | Professor Christos Pitelis,1,1,1,0.6667,1.0,1,1,1,4,6,True,False,Development
T064,Need an expert on Oino and I. & Liu,dr isaiah oino | professor ulrich volz | professor ben fine,Dr Isaiah Oino | Professor Ulrich Volz | Professor Hong Bo | Professor Laixiang Sun,1,1,1,0.6667,1.0,1,1,1,4,8,False,True,General
T065,Need an expert on Trust and employment protection legislation Jayakody and Shashitha,dr jaideep oberoi | dr helen macnaughtan | professor massoud karshenas,Mr Ian D Edge | Dr Jaideep Oberoi,0,1,1,0.3333,0.5,1,1,2,2,3,False,True,General
T066,Need an expert on Comparative public policy and regulatory governance,dr m. kerem coban | dr alberto asquer | professor ciaran driver,Dr M. Kerem Coban | Dr Alberto Asquer | Professor Laixiang Sun | Dr Nimer Sultany,1,1,1,0.6667,1.0,1,1,1,4,7,True,False,Politics
T067,Need an expert on Earnings Management and Executive Compensation,dr muhammad tahir | dr tolulola lawal | dr giuseppina siciliano,Professor Christos Pitelis | Dr Tolulola Lawal | Professor Laixiang Sun | Dr Muhammad Tahir,0,1,1,0.3333,0.5,1,1,2,4,7,True,False,Politics
T068,Need an expert on including Australia and China,dr orly levy | professor hong bo | dr wenwei li,Dr Seyed Ali Alavi | Dr Randa Alami | Dr Sonali Deraniyagala,0,0,0,0.0,0.0,1,0,,3,6,True,False,Middle East | China
T069,Need an expert on Critical management and critical marketing,dr senija causevic | professor reinhard bachmann | professor chris adcock,Dr Senija Causevic | Professor Christos Pitelis | Professor Laixiang Sun,1,1,1,0.3333,1.0,1,1,1,3,7,False,True,General
T070,Need an expert on Innovation adoption and diffusion and sustainability,dr wenwei li | professor hong bo | professor ciaran driver,Dr Wenwei Li | Professor Christos Pitelis | Dr Sonali Deraniyagala,1,1,1,0.3333,1.0,1,1,1,3,6,False,True,General
T071,Need an expert on innovation and corporate governance,professor ciaran driver | professor christos pitelis | professor hong bo,Professor Ciaran Driver | Professor Laixiang Sun,1,1,1,0.3333,1.0,1,1,1,2,4,True,False,Politics
T072,Need an expert on Mega Trends in Global Finance and Inclusive Finance,professor victor murinde | professor ulrich volz | professor massoud karshenas,Professor Ulrich Volz | Professor Daniela Gabor | Professor Victor Murinde | Dr Jonathan Acosta Smith,1,1,1,0.6667,1.0,1,1,1,4,6,True,False,General
T073,Need an expert on Minimalism and Construction Grammar,dr aicha belkadi | emeritus professor irina nikolaeva | professor lutz marten,Dr Melanie Green | Professor Julia Sallabank,0,0,0,0.0,0.0,1,0,,2,4,True,False,General
T074,Need an expert on Cognitive Linguistics and Applied Cognitive Linguistics,dr akiko furukawa | professor lutz marten | emeritus professor anne pauwels,Dr Akiko Furukawa | Dr Song Lianyi | Professor Julia Sallabank | Dr Barbara Pizziconi,1,1,1,0.3333,1.0,1,1,1,4,7,False,True,General
T075,Need an expert on transnational Malay identity and cultural revival such as Malay kingdoms,dr alan darmawan | professor lutz marten | dr mulaika hijjas,Dr Alan Darmawan | Professor Vanja Hamzić | Dr Ben Murtagh | Professor Rachel V Harrison | Dr Mulaika Hijjas,1,1,1,0.3333,1.0,1,1,1,5,8,False,True,Religion
T076,Need an expert on South Asian literature and film and translation,dr anandi rao | dr ben murtagh | professor rachel dwyer,Dr Anandi Rao | Dr Kanika Sharma | Dr Ben Murtagh | Emeritus Professor Francesca Orsini | Professor Rachel V Harrison,1,1,1,0.6667,1.0,1,1,1,5,10,True,False,Gender
T077,Need an expert on Modern Indonesian cinema and literature and Queer studies and sexuality in Indonesia,dr ben murtagh | dr anandi rao | professor rachel dwyer,Dr Ben Murtagh | Professor Rachel V Harrison | Dr Anandi Rao | Professor Vanja Hamzić | Dr Mulaika Hijjas,1,1,1,0.6667,1.0,1,1,1,5,8,True,False,Gender
T078,Need an expert on Brandon and Mc and Cain,dr carmen mccain | professor chege githiora | emeritus professor louis brenner,Professor Lutz Marten | Dr Carmen McCain | Dr Melanie Green,0,1,1,0.3333,0.5,1,1,2,3,8,True,False,General
T079,Need an expert on emphasizing how class and gender,dr christopher gerteis | dr helen macnaughtan | dr cristina martinez-juan,Dr Christopher Gerteis | Dr Helen Macnaughtan,1,1,1,0.6667,1.0,1,1,1,2,5,False,True,Gender
T080,Need an expert on Philippine Post-colonial and Comparative Literature Studies and British Occupation of Manila,dr cristina martinez-juan | professor eddie bruce-jones | emeritus professor anne pauwels,Dr Cristina Martinez-Juan | Dr Ben Murtagh | Emeritus Professor Francesca Orsini | Professor Rachel V Harrison,1,1,1,0.3333,1.0,1,1,1,4,8,False,True,General
T081,Need an expert on Modern Vietnamese literature and Modern Vietnamese cultural studies (literature,dr dana healy | professor rachel v harrison | professor rachel dwyer,Professor Rachel V Harrison | Dr Grace Koh | Dr Dana Healy,1,1,1,0.6667,1.0,1,1,1,3,5,True,False,Gender
T082,Need an expert on Modern and contemporary Japanese literature and society and popular culture (manga,dr filippo cervelli | professor lutz marten | dr youkyung ju-zaveroni,Dr Filippo Cervelli | Dr Christopher Gerteis,1,1,1,0.3333,1.0,1,1,1,2,6,True,False,General
T083,Need an expert on Korean and East Asian literary traditions (prose and fiction and literary and intellectual history,dr grace koh | professor ulrich volz | dr dic lo,Dr Grace Koh | Dr Anders Karlsson | Professor Rachel V Harrison,1,1,1,0.3333,1.0,1,1,1,3,6,True,False,General
T084,Need an expert on Sanskrit language and literature and Modern reception and translation of Sanskrit texts,dr maddalena italia | professor nana sato-rossberg | professor chege githiora,Dr Maddalena Italia | Dr Anandi Rao | Emeritus Professor Francesca Orsini | Dr Renate Söhnen-Thieme,1,1,1,0.3333,1.0,1,1,1,4,11,False,True,General
T085,Need an expert on Classical and Modern Arabic Literature and Poetics and Egyptian and Arabic Cinemas,dr marlé hammond | professor stefan sperl | professor bruce ingham,Professor Rachel V Harrison | Professor Wen-chin Ouyang | Dr Nada Elzeer | Dr Marlé Hammond | Dr Helen Blatherwick,0,0,1,0.0,0.25,1,0,4,5,8,False,True,Gender
T086,Need an expert on Descriptive grammar and syntactic theory and information structure,dr melanie green | dr carmen mccain | dr aicha belkadi,Professor Lutz Marten | Dr Melanie Green | Professor Julia Sallabank,0,1,1,0.3333,0.5,1,1,2,3,7,True,False,General
T087,Need an expert on The Malay manuscript tradition and Islam in South East Asia,dr mulaika hijjas | dr alan darmawan | dr kanika sharma,Dr Ben Murtagh | Dr Jessica Rahardjo | Dr Alan Darmawan | Dr Mulaika Hijjas | Professor Rachel V Harrison,0,1,1,0.3333,0.3333,1,1,3,5,9,True,False,Religion | Gender
T088,Need an expert on Oxford University Press and in One World Anthology of Stories,dr ret’sepile makamane | emeritus professor nicholas sims-williams | professor peter leyland,Dr Ret’sepile Makamane | Professor Lutz Marten | Emeritus Professor Francesca Orsini,1,1,1,0.3333,1.0,1,1,1,3,6,True,False,General
T089,Need an expert on Classroom discourse and Classroom silence,dr seiko harumi | dr youkyung ju-zaveroni | dr song lianyi,Dr Seiko Harumi | Dr Song Lianyi | Emeritus Professor Anne Pauwels,1,1,1,0.6667,1.0,1,1,1,3,7,False,True,General
T090,Need an expert on Sociolinguistics and African languages and cultures,dr seraphin kamdem | professor chege githiora | emeritus professor louis brenner,Dr Seraphin Kamdem | Professor Julia Sallabank | Professor Lutz Marten | Professor Chege Githiora | Emeritus Professor Anne Pauwels,1,1,1,0.3333,1.0,1,1,1,5,11,False,True,General
T091,Need an expert on Middle East Studies and Iranian Studies,dr seyed ali alavi | dr mulaika hijjas | professor massoud karshenas,Dr Seyed Ali Alavi | Dr Randa Alami,1,1,1,0.3333,1.0,1,1,1,2,5,True,False,Middle East
T092,Need an expert on Logika: Bukan Hanya Untuk Orang Pintar Marching and N.Y: (Edwin Mellen Press) View this book Making Out in Indonesian Marching,dr soe tjen marching | emeritus professor nicholas sims-williams | professor peter leyland,Dr Ben Murtagh | Dr Soe Tjen Marching,0,1,1,0.3333,0.5,1,1,2,2,5,True,False,General
T093,Need an expert on Exploring why people differ in their understanding and interpretation of Covid-19 and and whether these differences are related to the language,"dr yan jiang 蔣嚴 蒋严 | professor muhammad a s abdel haleem, obe | emeritus professor nicholas sims-williams",Professor Lutz Marten | Dr Yan JIANG 蔣嚴 蒋严 | Professor Julia Sallabank,0,1,1,0.3333,0.5,1,1,2,3,7,True,False,General
T094,Need an expert on Frontier epics: early Ottoman literature and language (influence of Persian and Greek and Balkan (especially Greek) Muslim literature (al Jamiada,dr yorgos dedes | dr renate söhnen-thieme | dr mustafa shah,Dr Yorgos Dedes | Emeritus Professor Hugh N Kennedy | Emeritus Professor Francesca Orsini,1,1,1,0.3333,1.0,1,1,1,3,6,False,True,General
T095,Need an expert on My research expertise and interests include multilingualism and language maintenance &shiftlanguage policy and language planning in relation to education,emeritus professor anne pauwels | professor lutz marten | professor chege githiora,Emeritus Professor Anne Pauwels | Professor Julia Sallabank | Professor Lutz Marten | Dr Christopher Lucas | Dr Seraphin Kamdem,1,1,1,0.6667,1.0,1,1,1,5,11,False,True,Gender
T096,Need an expert on Nicholas and Bi and Nicholas and De Blois,emeritus professor nicholas sims-williams | dr soe tjen marching | dr ret’sepile makamane,Emeritus Professor Nicholas Sims-Williams | Professor Lutz Marten | Professor Julia Sallabank,1,1,1,0.3333,1.0,1,1,1,3,6,True,False,General
T097,Need an expert on African linguistics and multilingualism and language policy,professor chege githiora | professor nana sato-rossberg | emeritus professor anne pauwels,Professor Lutz Marten | Emeritus Professor Anne Pauwels | Dr Seraphin Kamdem | Professor Julia Sallabank | Professor Chege Githiora,0,1,1,0.3333,0.5,1,1,2,5,11,True,False,General
T098,Need an expert on His research interests are in comparative and historical linguistics and language variation and change,professor lutz marten | dr christopher lucas | emeritus professor irina nikolaeva,Professor Lutz Marten | Emeritus Professor Anne Pauwels | Professor Julia Sallabank | Dr Christopher Lucas,1,1,1,0.3333,1.0,1,1,1,4,10,True,False,General
T099,Need an expert on The Qur'an: language and style and translations in English,"professor muhammad a s abdel haleem, obe | professor samia bano | professor stefan sperl","Dr Jonathan Ercanbrack | Dr Mustafa Shah | Professor Abdul Hakim Ibrahim Al-Matroudi | Dr Nada Elzeer | Professor Muhammad A S Abdel Haleem, OBE",0,0,1,0.0,0.2,1,0,5,5,9,False,True,Religion
T100,Need an expert on Arabic Literature Classical and Modern and Comparative Literature,professor stefan sperl | dr mustafa shah | emeritus professor hugh n kennedy,Professor Wen-chin Ouyang | Dr Mustafa Shah | Dr Nada Elzeer | Professor Stefan Sperl | Dr Helen Blatherwick,0,1,1,0.3333,0.5,1,1,2,5,8,False,True,General
