test_id,recommendation_rank,sender_email,outlet_name,subject,body,topic_labels,expert_name,expert_title,expert_department,confidence,rationale,supporting_chunk_1_section,supporting_chunk_1_text,supporting_chunk_2_section,supporting_chunk_2_text,supporting_chunk_3_section,supporting_chunk_3_text,annotation_label,annotation_note
T006,3,reporter6@economist.com,The Economist,Need an expert on Military law and criminal law,"Looking for academic comment on Military law, criminal law, international criminal law, and peace and security. Interested in policy implications, regional context, and current developments.",General,Dr Kate Grady,"Senior Lecturer in Law, PhD Admissions Tutor",College of Law,Low,Matched on retrieved evidence from research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,"Military law, criminal law, international criminal law, peace and security, peacekeeping, critical legal theories",,,,,Supported,"Evidence explicitly matches military law, criminal law, and related peace and security themes."
T009,1,writer9@outlook.com,Freelance contributor,Need an expert on M.E and Raha,"Looking for academic comment on M.E, Raha, Nat, and Baars. Interested in policy implications, regional context, and current developments.",General,Dr Randa Alami,Lecturer in Economics,Department of Economics,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"She specializes in teaching Middle Eastern political economy, finance, and energy transition issues. She has published about external debt and military spending in MENA. Having worked on inclusive growth, poverty and inequality in MENA, her research interests moved to social policy and social protection.",research_interests,Middle East; Finance; Indebtedness; Social Policy; Justice; Gender; Health; Poverty; Inequality,,,Partially Supported,"Evidence supports Middle East expertise, but the abbreviated query terms are not clearly justified."
T009,2,writer9@outlook.com,Freelance contributor,Need an expert on M.E and Raha,"Looking for academic comment on M.E, Raha, Nat, and Baars. Interested in policy implications, regional context, and current developments.",General,Dr Sarah Njeri,Lecturer in Humanitarian and Development Studies | Program convenor MSc Humanitarian Action Online,Department of Development Studies,Medium,Matched on retrieved evidence from biography. Boosted by overlap with enquiry themes: general. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"nt, advocacy and development-related issues in Somaliland, Kenya, Ethiopia, Angola, Sierra Leone, Tanzania and Cambodia. Current themes of interest include, peacebuilding, post-conflict reconstruction, environmental peacebuilding, Mine Action, humanitarian disarmament, and climate resilience. Her research is inherently interdisciplinary and combines different methodological approaches that foregrounds empirical investigations and local knowledge. Her research sits at the intersection between academia, policy and practice. She applies a critical lens to research and in doing so challenges prevailing approaches to implementation modalities of humanitarian, development and post conflict peacebuilding programs especially within the subsector of Mine Action.",biography,"es of humanitarian, development and post conflict peacebuilding programs especially within the subsector of Mine Action. Her previous research challenges the dominant critique on liberal peacebuilding which generalizes the failure of interventions without looking into the nuances of these on implementation modalities in difficult/challenging/non-conforming post conflict contexts. This research examined the implementation of humanitarian mine action programs within the Somaliland which exemplifies such challenges. Both Mine Action research as a topic and Somaliland as a context for academic research have been at the peripheral especially from within peace research. Academic engagement on issues of Explosive Remnants of War extensively focuses on the technological advances towards clearance methods. This usually converges in the fields of engineering and military related research.",,,Unsupported,Evidence concerns humanitarian and peacebuilding topics rather than the specific abbreviated query terms.
T009,3,writer9@outlook.com,Freelance contributor,Need an expert on M.E and Raha,"Looking for academic comment on M.E, Raha, Nat, and Baars. Interested in policy implications, regional context, and current developments.",General,Dr Sonali Deraniyagala,Research Associate,Department of Economics,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa. South Asia - Sri Lanka, Nepal Poverty and economic policy in South Asia, trade issues in South Asia.",research_interests,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa.",,,Unsupported,Evidence does not substantively justify the abbreviated query terms beyond broad development themes.
T011,1,reporter11@theguardian.com,The Guardian,Need an expert on Human Rights Law and British Colonial Indentureship,"Looking for academic comment on Human Rights Law, British Colonial Indentureship, Law & Humanities, and Comparative Equality Law. Interested in policy implications, regional context, and current developments.",General,Professor Eddie Bruce-Jones,Dean of College,College of Law,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Human Rights Law, British Colonial Indentureship, Law & Humanities, Comparative Equality Law, Citizenship & Migration, Critical Theory",biography,", and an undergraduate degree in Anthropology and Afro-American Studies with Spanish and German from Harvard University. Bruce-Jones is author of Race in the Shadow of Law: State Violence in Contemporary Europe (Routledge, 2016) and has published in the areas of racial equality, migration law, and law and the humanities. He is currently Principal Investigator on an AHRC-funded research grant titled 'Towards an Integrated Colonial Archive: Humanities, Law and British Indentureship.' He is currently writing a monograph on the British indentureship of South Asians in the Caribbean that combines law-and-humanities approaches, archival research and legal analysis. In 2018, he received a Wellcome Trust grant to support a symposium and the 2021 publication of a special issue of the journal Race & Class on Race, Health and State Violence.",,,Supported,"Evidence directly matches human rights law, British colonial indentureship, and comparative equality law."
T011,2,reporter11@theguardian.com,The Guardian,Need an expert on Human Rights Law and British Colonial Indentureship,"Looking for academic comment on Human Rights Law, British Colonial Indentureship, Law & Humanities, and Comparative Equality Law. Interested in policy implications, regional context, and current developments.",General,Dr Kanika Sharma,Senior Lecturer,College of Law,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Law and colonialism; Law and society in South Asia (especially gender issues); Law; image; and architecture; Psychoanalytic jurisprudence; Critical legal theory,biography,"reporter and photographer for a national daily, as a military historian, and as a field researcher for UNICEF in Bihar. I am on the editorial board for South Asia Research, a member of the advisory board for the Birkbeck Law Review, and a member of the steering committee for the USI-NAM British-Indian Military Heritage Partnership. I welcome PhD proposals for projects that wish to examine issues of sexual consent and women’s rights in India (in the contemporary era and/or their historical development); to analyse the use of images and architecture by the law; and in the field of colonial legal history of South Asia broadly understood. More theoretical proposals on psychoanalytic jurisprudence, constitutional law, law and legal subjectivity, and other aspects of critical legal theory are also welcome.",,,Partially Supported,"Evidence supports colonial legal history, but not the full set of human rights and equality-law themes."
T011,3,reporter11@theguardian.com,The Guardian,Need an expert on Human Rights Law and British Colonial Indentureship,"Looking for academic comment on Human Rights Law, British Colonial Indentureship, Law & Humanities, and Comparative Equality Law. Interested in policy implications, regional context, and current developments.",General,Dr Michelle Staggs Kelsall,Senior Lecturer in International Law,College of Law,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"ternational law is understood, interpreted and reconstituted in the Global South, particularly in Asia (Southeast Asia). Her work adopts an interdisciplinary approach and draws on the social sciences and humanities to consider the intersections between public/private, global/local and domestic/international (amongst others). Michelle’s current thematic focus is on the emergence of Business and Human Rights at the turn of the millennium. This includes considering the intersection between human rights, international corporate governance and corporate social responsibility and the creation of a new market for virtue in human rights legal services. Her doctoral dissertation looks at the emergence of Business and Human Rights at the United Nations, examining and critiquing the historical trajectories which led to its development from the 1970s – present day.",research_interests,International Human Rights Law (Business and Human Rights); International Law; International Legal Theory,,,Partially Supported,"Evidence supports international human rights law, but not British colonial indentureship or law and humanities directly."
T002,1,reporter2@reuters.com,Reuters,Need an expert on Gaofeng and Contributions to Political Economy (44,"Looking for academic comment on Gaofeng, Contributions to Political Economy (44, Studies in Marxism (Political Studies Association. Marxism Specialist Group) (16, and Simon and Meng. Interested in policy implications, regional context, and current developments.",Politics,Dr Gaofeng Meng,Lecturer in Law,College of Law,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"Dr Gaofeng Meng is a Lecturer of Law at SOAS University of London, specialising in property law, contract law, company law and Chinese law. His research explores, from a social science perspective, the relationship between law, property rights and economic development. I contribute regularly to the debate in the fields of law and economics, law and development, and social-legal studies. I pursued a PhD in contemporary legal and political theory at the University of Glasgow under the supervision of Professor Emilios Christodoulidis. My thesis is entitled ‘China’s Rural Land System’. It analyses the philosophy of property law, with a focus on the ‘household responsibility system’ (HRS) of property title in rural China.",research_interests,2023; Studies in Marxism (Political Studies Association. Marxism Specialist Group) (16); pp 75-97; Resolving Douglass C. North’s ‘puzzle’ concerning China’s household responsibility system; Deakin; Simon and Meng; 2021; Journal of Institutional Economics (18); pp 521-535; The Governance of Covid-19: Anthropogenic Risk; Evolutionary Learning; and the Future of the Social State; 2020; Industrial Law Journal (49); pp 539-594; The Household Responsibility System; Karl Marx’s Theory of Property and Antony M. Honoré’s Concept of Ownership; 2019; Science and society (83); pp 300-326; Post-capitalist property; Ireland; Paddy and Meng; 2017; Economy and Society (46); pp 369-397; Contemporary China’s Rural Landownership with Reference to Antony M. Honoré’s Concept of Ownership; 2016; Journal of Economic Issues (50); pp 667-694,research_interests,Articles; Close; The Nature of Property in Modern Capitalism. Review article of Property in Contemporary Capitalism; (2024) by Paddy Ireland; Meng; Gaofeng; 2025; Contributions to Political Economy (44); pp 128-158; View this article; Rethinking Marx’s Theory of Property with special reference to the Evolution of Property Relations in the Rural Areas of China; 2023; Studies in Marxism (Political Studies Association. Marxism Specialist Group) (16); pp 75-97; Resolving Douglass C.,Supported,Evidence directly names Gaofeng Meng and the cited political economy/Marxism publication themes.
T002,2,reporter2@reuters.com,Reuters,Need an expert on Gaofeng and Contributions to Political Economy (44,"Looking for academic comment on Gaofeng, Contributions to Political Economy (44, Studies in Marxism (Political Studies Association. Marxism Specialist Group) (16, and Simon and Meng. Interested in policy implications, regional context, and current developments.",Politics,Professor Laixiang Sun,Professorial Research Associate | Academic Staff | APCSS Coordinating Committee Member,School of Finance and Management,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Corporate governance and corporate finance. Comparative economics. Chinese economy and Chinese business management. Applied econometrics.,biography,Corporate governance and corporate finance. Comparative economics. Chinese economy and Chinese business management. Applied econometrics.,,,Unsupported,"Evidence is about Chinese economy and corporate governance, not the named publications or author-specific query."
T017,1,reporter17@ft.com,Financial Times,Need an expert on Humanitarian intervention and post-conflict reconstruction,"Looking for academic comment on Humanitarian intervention, post-conflict reconstruction, the politics of global development, and everyday violence in post-conflict settings. Interested in policy implications, regional context, and current developments.",Development | Politics,Dr Althea-Maria Rivas,"Senior Lecturer in Global Development, Peace and Conflict | Associate Member",Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development, humanitarian, politics. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Humanitarian intervention, post-conflict reconstruction, the politics of global development, everyday violence in post-conflict settings, gender (in)security, violence and development, race, racism and development, peace and justice, emotion and conflict, the relationship between peace, forgiveness and justice, black and indigenous feminisms, feminist and decolonial theory and pedagogy, postcolonial conversations on resistance and development, research methods and ethics. Regional focus: Central",biography,"merged from my research are the result extensive fieldwork areas in affected by conflict and international intervention. Consequently, I developed an academic interest in research ethics and methodologies, some of which are explored in Fieldwork Interrupted: Experiences with Violent Research and Researching Violence (2018). Before starting my academic career, I worked for 12 years in the areas of diplomacy, post-conflict reconstruction, humanitarian assistance, gender and development and governance with various INGOs, and local and international organisations in Africa, Asia, the Caribbean and the Middle East. Whenever possible I try to draw upon the practical insights gained during those years to enrich my research and teaching and to bring theory to life for my students. Teaching and student engagement are very important to me. I regularly use critical and innovative pedagogies in class.",biography,"octoral Fellowship with the Centre for Development Studies, Department of Social and Policy Studies, University of Bath. In a nutshell, my research focuses on exploring the politics of development, conflict, humanitarian intervention and peace through the lens of the everyday. It goes beyond traditional state-centric investigations into development, peace and security and links the local to the global by interrogating everyday relationships, affect and identity. A central theme in my current work is intersectionality, specifically the racialised and gendered nature of processes of aid, post-conflict reconstruction and social justice. The insights that have emerged from my research are the result extensive fieldwork areas in affected by conflict and international intervention.",Supported,"Evidence explicitly matches humanitarian intervention, post-conflict reconstruction, and politics of development."
T017,2,reporter17@ft.com,Financial Times,Need an expert on Humanitarian intervention and post-conflict reconstruction,"Looking for academic comment on Humanitarian intervention, post-conflict reconstruction, the politics of global development, and everyday violence in post-conflict settings. Interested in policy implications, regional context, and current developments.",Development | Politics,Dr Sarah Njeri,Lecturer in Humanitarian and Development Studies | Program convenor MSc Humanitarian Action Online,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development, humanitarian. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"nt, advocacy and development-related issues in Somaliland, Kenya, Ethiopia, Angola, Sierra Leone, Tanzania and Cambodia. Current themes of interest include, peacebuilding, post-conflict reconstruction, environmental peacebuilding, Mine Action, humanitarian disarmament, and climate resilience. Her research is inherently interdisciplinary and combines different methodological approaches that foregrounds empirical investigations and local knowledge. Her research sits at the intersection between academia, policy and practice. She applies a critical lens to research and in doing so challenges prevailing approaches to implementation modalities of humanitarian, development and post conflict peacebuilding programs especially within the subsector of Mine Action.",biography,"es of humanitarian, development and post conflict peacebuilding programs especially within the subsector of Mine Action. Her previous research challenges the dominant critique on liberal peacebuilding which generalizes the failure of interventions without looking into the nuances of these on implementation modalities in difficult/challenging/non-conforming post conflict contexts. This research examined the implementation of humanitarian mine action programs within the Somaliland which exemplifies such challenges. Both Mine Action research as a topic and Somaliland as a context for academic research have been at the peripheral especially from within peace research. Academic engagement on issues of Explosive Remnants of War extensively focuses on the technological advances towards clearance methods. This usually converges in the fields of engineering and military related research.",research_interests,Peacebuilding; Post-conflict reconstruction; Environmental peacebuilding; Mine Action; Humanitarian disarmament; Climate resilience,Supported,"Evidence directly covers post-conflict reconstruction, peacebuilding, and humanitarian/development practice."
T017,3,reporter17@ft.com,Financial Times,Need an expert on Humanitarian intervention and post-conflict reconstruction,"Looking for academic comment on Humanitarian intervention, post-conflict reconstruction, the politics of global development, and everyday violence in post-conflict settings. Interested in policy implications, regional context, and current developments.",Development | Politics,Dr Mujge Kucukkeles,"Department of Anthropology and Sociology School of Anthropology, Media and Gender | Postdoctoral Researcher","School of Anthropology, Media and Gender",Low,"Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: development, humanitarian, politics. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Humanitarianism and international development; politics of displacement; refuge; and border regimes; solidarity and mutual aid; citizenship; nationalism and state formation in the Middle East; precarity; conflict and youth livelihoods; archival activism,,,,,Partially Supported,"Evidence supports humanitarianism and displacement-related politics, but not post-conflict reconstruction specifically."
T019,1,writer19@gmail.com,Freelance journalist,Need an expert on Political economy and Peace,"Looking for academic comment on Political economy, Peace, Security and development, and Violence and conflict. Interested in policy implications, regional context, and current developments.",Politics,Professor Jonathan Goodhand,Professor in Conflict and Development Studies,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Armed conflict & violence; War economies; Transnational conflict; Borders; borderlands & brokerage; Illicit drugs & organised crime; Post war transitions; Stabilisation; Peace negotiations & peacebuilding,biography,"of transition. His research focuses on the political economy of armed conflict, war economies and post war transitions. In recent years his work has increasingly focused on borderland regions and their central role in shaping the dynamics of conflict, statebuilding, post war stabilisation and development. Much of his research has focused on South and Central Asia, but he also has broader comparative experience He has led several large research projects and published extensively on these issues including an ESRC project on ‘Borderlands, brokers and peacebuilding’ (2014 – 2017) in Sri Lanka and Nepal, and a UKRI/GCRF project ‘Drugs and (dis)order: building sustainable peacetime economies in the aftermath of war’ (2018 – 2022) which studied drug economies and post war transitions in Afghanistan, Colombia and Myanmar.",,,Supported,"Evidence directly supports political economy, peacebuilding, conflict, and violence themes."
T019,2,writer19@gmail.com,Freelance journalist,Need an expert on Political economy and Peace,"Looking for academic comment on Political economy, Peace, Security and development, and Violence and conflict. Interested in policy implications, regional context, and current developments.",Politics,Dr Sonali Deraniyagala,Research Associate,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa. South Asia - Sri Lanka, Nepal Poverty and economic policy in South Asia, trade issues in South Asia.",research_interests,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa.",,,Partially Supported,"Evidence supports development and conflict, but peace/security is less direct."
T019,3,writer19@gmail.com,Freelance journalist,Need an expert on Political economy and Peace,"Looking for academic comment on Political economy, Peace, Security and development, and Violence and conflict. Interested in policy implications, regional context, and current developments.",Politics,Dr Folahanmi Aina,Lecturer in Development Studies,Department of Development Studies,Low,Matched on retrieved evidence from research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,Political economy; Peace; Security and development; Violence and conflict; Terrorism; insurgency and extremism; Lake Chad Basin and Sahel Regions,,,,,Supported,"Evidence explicitly matches political economy, peace, security and development, and violence/conflict."
