source_test_id,paraphrase_id,paraphrase_level,source_subject,paraphrase_subject,source_predicted_experts,paraphrase_predicted_experts,top3_jaccard,source_first_relevant_rank,paraphrase_first_relevant_rank,first_relevant_rank_delta,source_mrr,paraphrase_mrr,mrr_delta,source_topic_labels,paraphrase_topic_labels,topic_label_drift
T017,T017-M,moderate,Need an expert on Humanitarian intervention and post-conflict reconstruction,Media enquiry on post-conflict reconstruction and global development politics,Dr Althea-Maria Rivas | Dr Sarah Njeri | Dr Mujge Kucukkeles | Dr Tania Kaiser | Professor Christopher Cramer,Dr Althea-Maria Rivas | Dr Mujge Kucukkeles | Dr Sarah Njeri | Dr Tania Kaiser | Professor Christopher Cramer,1.0,1,1,0,1.0,1.0,0.0,Development | Politics,Development | Politics,
T018,T018-N,near,Need an expert on Refugee protection and livelihoods and housing,"Request for comment on refugee protection, livelihoods, and housing",Dr Anna Lindley | Dr Paolo Novak | Professor Laura Hammond | Dr Tania Kaiser | Dr Olivia Lwabukuna,Dr Anna Lindley | Dr Paolo Novak | Professor Laura Hammond | Dr Tania Kaiser | Professor Lutz Oette,1.0,1,1,0,1.0,1.0,0.0,Migration,Migration,
T018,T018-M,moderate,Need an expert on Refugee protection and livelihoods and housing,Media enquiry on migration precarity and refugee livelihoods,Dr Anna Lindley | Dr Paolo Novak | Professor Laura Hammond | Dr Tania Kaiser | Dr Olivia Lwabukuna,Dr Paolo Novak | Dr Anna Lindley | Professor Laura Hammond | Dr Tania Kaiser | Dr Mujge Kucukkeles,1.0,1,2,1,1.0,0.5,-0.5,Migration,Migration,
T020,T020-N,near,Need an expert on Political ecology and Sustainability and green transformations,Request for comment on political ecology and green transformations,Dr Giuseppina Siciliano | Dr Risa Morimoto | Professor Thoko Kaime | Dr Yannis Dafermos | Dr Chandni Dwarkasing,Dr Giuseppina Siciliano | Dr Risa Morimoto | Dr Yannis Dafermos | Dr Chandni Dwarkasing,0.5,1,1,0,1.0,1.0,0.0,Politics,Politics,
T020,T020-M,moderate,Need an expert on Political ecology and Sustainability and green transformations,Press enquiry on environmental justice and sustainability transitions,Dr Giuseppina Siciliano | Dr Risa Morimoto | Professor Thoko Kaime | Dr Yannis Dafermos | Dr Chandni Dwarkasing,Dr Giuseppina Siciliano | Professor Thoko Kaime | Professor Philippe Cullet | Dr Chandni Dwarkasing | Dr Yannis Dafermos,0.5,1,1,0,1.0,1.0,0.0,Politics,Politics,
T026,T026-N,near,Need an expert on Forced migration and protracted refugee situations,Request for comment on forced migration and protracted refugee situations,Dr Paolo Novak | Professor Laura Hammond | Dr Anna Lindley | Dr Althea-Maria Rivas | Dr Tania Kaiser,Dr Paolo Novak | Dr Anna Lindley | Dr Tania Kaiser,0.5,2,3,1,0.5,0.3333,-0.1667,Migration,Migration,
T026,T026-M,moderate,Need an expert on Forced migration and protracted refugee situations,Press enquiry on long-term refugee displacement and conflict,Dr Paolo Novak | Professor Laura Hammond | Dr Anna Lindley | Dr Althea-Maria Rivas | Dr Tania Kaiser,Dr Paolo Novak | Dr Anna Lindley | Dr Althea-Maria Rivas | Professor Jonathan Goodhand | Dr Tania Kaiser,0.5,2,3,1,0.5,0.3333,-0.1667,Migration,Migration,
T028,T028-N,near,Need an expert on Africa and Ghana,"Request for comment on Africa, Ghana, and labour conditions",Professor Dzodzi Tsikata | Professor Michael Jennings | Dr Seraphin Kamdem | Professor Carlos Oya,Professor Dzodzi Tsikata | Professor Carlos Oya | Professor Christopher Cramer,0.2,1,1,0,1.0,1.0,0.0,Africa,Africa,
T028,T028-M,moderate,Need an expert on Africa and Ghana,Media enquiry on labour relations in Ghana,Professor Dzodzi Tsikata | Professor Michael Jennings | Dr Seraphin Kamdem | Professor Carlos Oya,Professor Dzodzi Tsikata | Dr Matteo Rizzo | Dr Seraphin Kamdem,0.5,1,1,0,1.0,1.0,0.0,Africa,Africa,
T031,T031-N,near,Need an expert on Development in Africa and NGOs,"Request for comment on development in Africa, NGOs, and religion",Professor Michael Jennings | Dr Althea-Maria Rivas | Dr Miguel Nino-Zarazua,Professor Michael Jennings | Dr Althea-Maria Rivas | Dr Miguel Nino-Zarazua,1.0,1,1,0,1.0,1.0,0.0,Africa | Religion,Africa | Religion,
T031,T031-M,moderate,Need an expert on Development in Africa and NGOs,"Press enquiry on NGOs, religion, and development in Africa",Professor Michael Jennings | Dr Althea-Maria Rivas | Dr Miguel Nino-Zarazua,Professor Michael Jennings,0.3333,1,1,0,1.0,1.0,0.0,Africa | Religion,Africa | Religion,
T038,T038-N,near,Need an expert on China and globalisation and Industrialisation,"Request for comment on China, globalisation, and industrialisation",Professor Laixiang Sun | Dr Dic Lo,Dr Dic Lo | Professor Mushtaq Khan | Dr Jing Zhang,0.25,2,1,-1,0.5,1.0,0.5,China,China,
T038,T038-M,moderate,Need an expert on China and globalisation and Industrialisation,Media enquiry on Chinese industrialisation and East Asian economic transformation,Professor Laixiang Sun | Dr Dic Lo,Dr Dic Lo | Dr Jing Zhang,0.3333,2,1,-1,0.5,1.0,0.5,China,China,
T005,T005-N,near,Need an expert on Law and colonialism and Law and society in South Asia (especially gender issues,"Request for comment on law, colonialism, and gender issues in South Asia",Dr Kanika Sharma | Professor Vanja Hamzić | Dr Mayur Suresh | Dr Anandi Rao,Dr Kanika Sharma | Professor Vanja Hamzić | Dr Mayur Suresh | Dr Anandi Rao,1.0,1,1,0,1.0,1.0,0.0,Gender,Gender,
T005,T005-M,moderate,Need an expert on Law and colonialism and Law and society in South Asia (especially gender issues,"Press enquiry on South Asian law, colonialism, and gender",Dr Kanika Sharma | Professor Vanja Hamzić | Dr Mayur Suresh | Dr Anandi Rao,Dr Kanika Sharma | Professor Vanja Hamzić | Dr Anandi Rao | Dr Mayur Suresh | Professor Eddie Bruce-Jones,0.5,1,1,0,1.0,1.0,0.0,Gender,Gender,
T077,T077-N,near,Need an expert on Modern Indonesian cinema and literature and Queer studies and sexuality in Indonesia,"Request for comment on Indonesian cinema, literature, and queer studies",Dr Ben Murtagh | Professor Rachel V Harrison | Dr Anandi Rao | Professor Vanja Hamzić | Dr Mulaika Hijjas,Dr Ben Murtagh | Professor Rachel V Harrison | Dr Mulaika Hijjas | Dr Anandi Rao | Professor Vanja Hamzić,0.5,1,1,0,1.0,1.0,0.0,Gender,Gender,
T077,T077-M,moderate,Need an expert on Modern Indonesian cinema and literature and Queer studies and sexuality in Indonesia,Media enquiry on sexuality and representation in Indonesian cultural production,Dr Ben Murtagh | Professor Rachel V Harrison | Dr Anandi Rao | Professor Vanja Hamzić | Dr Mulaika Hijjas,Dr Ben Murtagh | Professor Rachel V Harrison | Professor Vanja Hamzić | Dr Mulaika Hijjas,0.5,1,1,0,1.0,1.0,0.0,Gender,Gender,
T057,T057-N,near,Need an expert on Arabic historiography and Islamic archaeology,Request for comment on Arabic historiography and Islamic archaeology,Emeritus Professor Hugh N Kennedy | Dr Seyed Ali Alavi,Emeritus Professor Hugh N Kennedy | Dr Seyed Ali Alavi,1.0,1,1,0,1.0,1.0,0.0,Middle East,Middle East,
T057,T057-M,moderate,Need an expert on Arabic historiography and Islamic archaeology,Press enquiry on Middle Eastern historical geography and Islamic archaeology,Emeritus Professor Hugh N Kennedy | Dr Seyed Ali Alavi,Emeritus Professor Hugh N Kennedy | Dr Seyed Ali Alavi | Dr Aglaia Iankovskaia,0.6667,1,1,0,1.0,1.0,0.0,Middle East,Middle East,
T091,T091-N,near,Need an expert on Middle East Studies and Iranian Studies,Request for comment on Middle East Studies and Iranian Studies,Dr Seyed Ali Alavi | Dr Randa Alami,Dr Seyed Ali Alavi | Dr Randa Alami,1.0,1,1,0,1.0,1.0,0.0,Middle East,Middle East,
T091,T091-M,moderate,Need an expert on Middle East Studies and Iranian Studies,"Media enquiry on Iranian, Palestinian, and broader Middle East studies",Dr Seyed Ali Alavi | Dr Randa Alami,Dr Seyed Ali Alavi | Dr Randa Alami | Professor Wen-chin Ouyang,0.6667,1,1,0,1.0,1.0,0.0,Middle East,Middle East,
T075,T075-N,near,Need an expert on transnational Malay identity and cultural revival such as Malay kingdoms,Request for comment on transnational Malay identity and cultural revival,Dr Alan Darmawan | Professor Vanja Hamzić | Dr Ben Murtagh | Professor Rachel V Harrison | Dr Mulaika Hijjas,Dr Alan Darmawan | Professor Vanja Hamzić | Dr Ben Murtagh | Dr Mulaika Hijjas,1.0,1,1,0,1.0,1.0,0.0,Religion,Religion,
T075,T075-M,moderate,Need an expert on transnational Malay identity and cultural revival such as Malay kingdoms,"Press enquiry on Malay identity, cultural revival, and performance traditions",Dr Alan Darmawan | Professor Vanja Hamzić | Dr Ben Murtagh | Professor Rachel V Harrison | Dr Mulaika Hijjas,Dr Ben Murtagh | Dr Alan Darmawan | Dr Mulaika Hijjas,0.5,1,2,1,1.0,0.5,-0.5,Religion,Religion,
T099,T099-N,near,Need an expert on The Qur'an: language and style and translations in English,"Request for comment on Qur'an language, style, and English translation","Dr Jonathan Ercanbrack | Dr Mustafa Shah | Professor Abdul Hakim Ibrahim Al-Matroudi | Dr Nada Elzeer | Professor Muhammad A S Abdel Haleem, OBE","Mr Ian D Edge | Dr Mustafa Shah | Dr Nada Elzeer | Professor Abdul Hakim Ibrahim Al-Matroudi | Professor Muhammad A S Abdel Haleem, OBE",0.2,5,5,0,0.2,0.2,0.0,Religion,General,General | Religion
T099,T099-M,moderate,Need an expert on The Qur'an: language and style and translations in English,Media enquiry on Qur'anic translation and Islamic family law,"Dr Jonathan Ercanbrack | Dr Mustafa Shah | Professor Abdul Hakim Ibrahim Al-Matroudi | Dr Nada Elzeer | Professor Muhammad A S Abdel Haleem, OBE","Professor Samia Bano | Mr Ian D Edge | Dr Jonathan Ercanbrack | Professor Muhammad A S Abdel Haleem, OBE",0.2,5,1,-4,0.2,1.0,0.8,Religion,General,General | Religion
T040,T040-N,near,Need an expert on Economic development and Macroeconomic and social policies,Request for comment on economic development and macroeconomic social policy,Dr Miguel Nino-Zarazua | Dr Sonali Deraniyagala | Dr Hannah Bargawi | Dr Fernando Rugitsky | Dr Lorena Lombardozzi,Dr Miguel Nino-Zarazua | Dr Surbhi Kesar | Dr Hannah Bargawi | Dr Fernando Rugitsky | Dr Sara Stevano,0.5,3,3,0,0.3333,0.3333,0.0,Development | Politics,Development | Politics,
T040,T040-M,moderate,Need an expert on Economic development and Macroeconomic and social policies,"Press enquiry on macroeconomic policy, social reproduction, and development",Dr Miguel Nino-Zarazua | Dr Sonali Deraniyagala | Dr Hannah Bargawi | Dr Fernando Rugitsky | Dr Lorena Lombardozzi,Dr Miguel Nino-Zarazua | Dr Surbhi Kesar | Dr Hannah Bargawi | Dr Sara Stevano | Dr Fernando Rugitsky,0.5,3,3,0,0.3333,0.3333,0.0,Development | Politics,Development | Politics,
T043,T043-N,near,Need an expert on Social protection and welfare institutions in the global south and Informality and labour market policies,Request for comment on social protection and labour market informality in the global south,Dr Miguel Nino-Zarazua | Dr Jonathan Di John,Dr Miguel Nino-Zarazua | Dr Jonathan Di John | Dr Matteo Rizzo,0.6667,1,1,0,1.0,1.0,0.0,Development,Development,
T043,T043-M,moderate,Need an expert on Social protection and welfare institutions in the global south and Informality and labour market policies,"Media enquiry on poverty, social exclusion, and welfare in the global south",Dr Miguel Nino-Zarazua | Dr Jonathan Di John,Dr Miguel Nino-Zarazua | Dr Sonali Deraniyagala | Dr Jonathan Di John | Professor Christopher Cramer,0.6667,1,1,0,1.0,1.0,0.0,Development,Development,
