setting_key,min_single_chunk_score,min_final_score,test_id,subject,coverage,abstained,first_relevant_rank,top1_hit,top3_hit,reciprocal_rank,recommended_count,predicted_experts
single_0.55_final_0.57,0.55,0.57,T011,Need an expert on Human Rights Law and British Colonial Indentureship,1,0,1,1,1,1.0,5,Professor Eddie Bruce-Jones | Dr Kanika Sharma | Dr Michelle Staggs Kelsall | Dr Paul O'Connell | Dr Justine K Collins
single_0.55_final_0.57,0.55,0.57,T012,Need an expert on environmental justice and climate,1,0,2,0,1,0.5,5,Dr Giuseppina Siciliano | Professor Philippe Cullet | Professor Thoko Kaime | Dr Jon Phillips | Dr Chandni Dwarkasing
single_0.55_final_0.57,0.55,0.57,T013,Need an expert on Prof Welchman has published widely and and (co-edited with Sara Hossain) ‘Honour’: Crimes,1,0,1,1,1,1.0,5,Professor Lynn Welchman | Professor Vanja Hamzić | Dr Nimer Sultany | Grietje (River) Baars | Professor Emma Crewe
single_0.55_final_0.57,0.55,0.57,T014,Need an expert on ‘The Civil Service UK Style: Facing up to change?’ in K-P Sommermann and Routledge,1,0,2,0,1,0.5,2,Professor Emma Crewe | Professor Peter Leyland
single_0.55_final_0.57,0.55,0.57,T015,Need an expert on law and policy concerning the environment and natural resources (in particular water and sanitation,1,0,1,1,1,1.0,5,Professor Philippe Cullet | Dr Giuseppina Siciliano | Professor Thoko Kaime | Dr Olivia Lwabukuna | Professor Lutz Oette
single_0.55_final_0.57,0.55,0.57,T016,Need an expert on Muslim Family Law in UK and Europe and Family Law,1,0,1,1,1,1.0,5,Professor Samia Bano | Professor Mashood Baderin | Mr Ian D Edge | Dr Moataz El Fegiery | Dr Jonathan Ercanbrack
single_0.55_final_0.57,0.55,0.57,T017,Need an expert on Humanitarian intervention and post-conflict reconstruction,1,0,1,1,1,1.0,5,Dr Althea-Maria Rivas | Dr Sarah Njeri | Dr Mujge Kucukkeles | Dr Tania Kaiser | Professor Christopher Cramer
single_0.55_final_0.57,0.55,0.57,T018,Need an expert on Refugee protection and livelihoods and housing,1,0,1,1,1,1.0,5,Dr Anna Lindley | Dr Paolo Novak | Professor Laura Hammond | Dr Tania Kaiser | Dr Olivia Lwabukuna
single_0.55_final_0.57,0.55,0.57,T019,Need an expert on Political economy and Peace,1,0,3,0,1,0.3333,5,Professor Jonathan Goodhand | Dr Sonali Deraniyagala | Dr Folahanmi Aina | Dr Althea-Maria Rivas | Professor Christopher Cramer
single_0.55_final_0.57,0.55,0.57,T020,Need an expert on Political ecology and Sustainability and green transformations,1,0,1,1,1,1.0,5,Dr Giuseppina Siciliano | Dr Risa Morimoto | Professor Thoko Kaime | Dr Yannis Dafermos | Dr Chandni Dwarkasing
single_0.55_final_0.57,0.55,0.57,T021,Need an expert on Climate change mitigation and Energy geographies,1,0,1,1,1,1.0,5,Dr Giuseppina Siciliano | Dr Jon Phillips | Dr Risa Morimoto | Professor Thoko Kaime | Arthur Mason
single_0.55_final_0.57,0.55,0.57,T022,Need an expert on Socioecological harm and Political Ecology,1,0,1,1,1,1.0,5,Dr Lisa Tilley | Dr Giuseppina Siciliano | Dr Chandni Dwarkasing | Dr Hannah Bargawi | Dr Arnold Fang
single_0.55_final_0.57,0.55,0.57,T023,Need an expert on International Political Economy and Development Economics,1,0,2,0,1,0.5,5,Dr Sonali Deraniyagala | Dr Lorena Lombardozzi | Professor Mushtaq Khan | Professor Ha-Joon Chang | Dr Fernando Rugitsky
single_0.55_final_0.57,0.55,0.57,T024,Need an expert on Class relations and its co-constitution with other social relations such as caste and gender,1,0,1,1,1,1.0,5,Dr Manish Maskara | Dr Sara Stevano | Dr Kanika Sharma | Dr Surbhi Kesar | Professor Alessandra Mezzadri
single_0.55_final_0.57,0.55,0.57,T025,Need an expert on Institutions and international institutions,1,0,2,0,1,0.5,5,Dr Miguel Nino-Zarazua | Dr Subir Sinha | Professor Mushtaq Khan | Professor Ha-Joon Chang | Dr Lorena Lombardozzi
single_0.55_final_0.57,0.55,0.57,T026,Need an expert on Forced migration and protracted refugee situations,1,0,2,0,1,0.5,5,Dr Paolo Novak | Professor Laura Hammond | Dr Anna Lindley | Dr Althea-Maria Rivas | Dr Tania Kaiser
single_0.55_final_0.57,0.55,0.57,T027,Need an expert on Labour and Agrarian change,1,0,1,1,1,1.0,5,Professor Carlos Oya | Professor Christopher Cramer | Dr Lorena Lombardozzi | Professor Dzodzi Tsikata | Professor Alessandra Mezzadri
single_0.55_final_0.57,0.55,0.57,T028,Need an expert on Africa and Ghana,1,0,1,1,1,1.0,5,Professor Dzodzi Tsikata | Professor Michael Jennings | Dr Seraphin Kamdem | Professor Carlos Oya | Professor Christopher Cramer
single_0.55_final_0.57,0.55,0.57,T029,Need an expert on Armed conflict & violence and War economies,1,0,1,1,1,1.0,5,Professor Jonathan Goodhand | Dr Althea-Maria Rivas | Professor Christopher Cramer | Dr Mujge Kucukkeles | Dr Folahanmi Aina
single_0.55_final_0.57,0.55,0.57,T030,Need an expert on Laura Hammond is an anthropologist (Ph and D University of Wisconsin-Madison,1,0,3,0,1,0.3333,3,Dr Laura-Stella Enonchong | Dr Giuseppina Siciliano | Professor Laura Hammond
single_0.55_final_0.57,0.55,0.57,T031,Need an expert on Development in Africa and NGOs,1,0,1,1,1,1.0,5,Professor Michael Jennings | Dr Althea-Maria Rivas | Dr Miguel Nino-Zarazua | Professor Carlos Oya | Dr Subir Sinha
single_0.55_final_0.57,0.55,0.57,T032,Need an expert on Politics of development and Bangladesh,1,0,1,1,1,1.0,5,Professor Naomi Hossain | Dr Althea-Maria Rivas | Dr Miguel Nino-Zarazua | Professor Michael Jennings | Dr Mujge Kucukkeles
single_0.55_final_0.57,0.55,0.57,T033,Need an expert on Conflict and Security,1,0,2,0,1,0.5,5,Dr Althea-Maria Rivas | Professor Zoë Marriage | Dr Folahanmi Aina | Dr Sidonia Lucia Kula | Professor Jonathan Goodhand
single_0.55_final_0.57,0.55,0.57,T034,Need an expert on Structural Change and International Trade,1,0,3,0,1,0.3333,5,Dr Lorena Lombardozzi | Dr Sonali Deraniyagala | Dr Arnaud Persenda | Professor Antonio Andreoni | Dr Anisa Muzaffar
single_0.55_final_0.57,0.55,0.57,T035,Need an expert on Political economy and Food policy,1,0,3,0,1,0.3333,5,Dr Lorena Lombardozzi | Dr Sara Stevano | Dr Arnold Fang | Dr Annabel de Frece | Professor Christopher Cramer
single_0.55_final_0.57,0.55,0.57,T036,Need an expert on Venture Capital investment in Africa and Startups development,1,0,1,1,1,1.0,4,Dr Carl Adams Kopati Gbali | Professor Michael Jennings | Professor Victor Murinde | Dr Jonathan Bashi Rudahindwa
single_0.55_final_0.57,0.55,0.57,T037,Need an expert on Ecological economics and Classical theories of production,1,0,3,0,1,0.3333,5,Dr Risa Morimoto | Dr Yannis Dafermos | Dr Chandni Dwarkasing | Dr Hannah Bargawi | Dr Giuseppina Siciliano
single_0.55_final_0.57,0.55,0.57,T038,Need an expert on China and globalisation and Industrialisation,1,0,2,0,1,0.5,5,Professor Laixiang Sun | Dr Dic Lo | Dr Jing Zhang | Dr Lorena Lombardozzi | Professor Mushtaq Khan
single_0.55_final_0.57,0.55,0.57,T039,Need an expert on Applied financial econometrics and Climate finance,1,0,4,0,0,0.25,5,Dr Yannis Dafermos | Dr Risa Morimoto | Professor Ulrich Volz | Dr Dieter Wang | Dr Jonathan Acosta Smith
single_0.55_final_0.57,0.55,0.57,T040,Need an expert on Economic development and Macroeconomic and social policies,1,0,3,0,1,0.3333,5,Dr Miguel Nino-Zarazua | Dr Sonali Deraniyagala | Dr Hannah Bargawi | Dr Fernando Rugitsky | Dr Lorena Lombardozzi
single_0.55_final_0.57,0.55,0.57,T041,Need an expert on Banking and Financial Intermediation,1,0,4,0,0,0.25,5,Professor Ulrich Volz | Professor Daniela Gabor | Dr Yannis Dafermos | Dr Jonathan Acosta Smith | Dr Dieter Wang
single_0.55_final_0.57,0.55,0.57,T042,Need an expert on Just transition and Sustainable development,1,0,1,1,1,1.0,5,Dr Linnit Pessoa | Dr Giuseppina Siciliano | Dr Risa Morimoto | Dr Arnaud Persenda | Dr Lorena Lombardozzi
single_0.55_final_0.57,0.55,0.57,T043,Need an expert on Social protection and welfare institutions in the global south and Informality and labour market policies,1,0,1,1,1,1.0,5,Dr Miguel Nino-Zarazua | Dr Jonathan Di John | Dr Sonali Deraniyagala | Professor Christopher Cramer | Dr Matteo Rizzo
single_0.55_final_0.57,0.55,0.57,T044,Need an expert on Middle East and Indebtedness,1,0,1,1,1,1.0,5,Dr Randa Alami | Dr Seyed Ali Alavi | Mr Ian D Edge | Professor Massoud Karshenas | Dr Mujge Kucukkeles
single_0.55_final_0.57,0.55,0.57,T045,Need an expert on Environmental economics and Development economics,1,0,1,1,1,1.0,5,Dr Giuseppina Siciliano | Dr Risa Morimoto | Dr Dieter Wang | Dr Fernando Rugitsky | Dr Jon Phillips
single_0.55_final_0.57,0.55,0.57,T046,Need an expert on Social reproduction and Intersecting or co-constituted inequalities,1,0,1,1,1,1.0,5,Dr Sara Stevano | Dr Miguel Nino-Zarazua | Dr Lorena Lombardozzi | Professor Alessandra Mezzadri | Dr Hannah Bargawi
single_0.55_final_0.57,0.55,0.57,T047,Need an expert on Financial Inclusion and Over-Indebtedness,1,0,1,1,1,1.0,5,Dr Randa Alami | Dr Miguel Nino-Zarazua | Professor Ulrich Volz | Dr Sonali Deraniyagala | Dr Thereza Balliester Reis
single_0.55_final_0.57,0.55,0.57,T048,Need an expert on Financial macroeconomics and Climate finance,1,0,1,1,1,1.0,5,Dr Yannis Dafermos | Professor Daniela Gabor | Dr Risa Morimoto | Dr Jonathan Acosta Smith | Dr Dieter Wang
single_0.55_final_0.57,0.55,0.57,T049,Need an expert on Sustainable structural transformation and Industrial policy,1,0,1,1,1,1.0,5,Professor Antonio Andreoni | Dr Lorena Lombardozzi | Professor Simon Roberts | Dr Arnaud Persenda | Dr Anisa Muzaffar
single_0.55_final_0.57,0.55,0.57,T050,Need an expert on South Africa and Heterodox Economics,1,0,1,1,1,1.0,5,Dr Miguel Nino-Zarazua | Dr Sonali Deraniyagala | Professor Ben Fine | Dr Surbhi Kesar | Professor Mushtaq Khan
single_0.55_final_0.57,0.55,0.57,T051,Need an expert on Political economy and Institutions and organizations,1,0,1,1,1,1.0,5,Professor Christos Pitelis | Professor Ha-Joon Chang | Professor Mushtaq Khan | Dr M. Kerem Coban | Dr Alberto Asquer
single_0.55_final_0.57,0.55,0.57,T052,Need an expert on Principal Investigator and Trajectories of Infrastructure Financing,1,0,2,0,1,0.5,5,Professor Ciaran Driver | Professor Elisa Van Waeyenberge | Professor Victor Murinde | Dr Kate Bayliss | Dr Yannis Dafermos
single_0.55_final_0.57,0.55,0.57,T053,Need an expert on Industrial policy and Trade policy,1,0,3,0,1,0.3333,5,Dr Sonali Deraniyagala | Professor Antonio Andreoni | Professor Ha-Joon Chang | Professor Mushtaq Khan | Dr Lorena Lombardozzi
single_0.55_final_0.57,0.55,0.57,T054,Need an expert on Gender and Employment and Wage Setting Institutions and Inequality,1,0,2,0,1,0.5,5,Dr Hannah Bargawi | Dr Randa Alami | Dr Miguel Nino-Zarazua | Professor Massoud Karshenas | Dr Satoshi Miyamura
single_0.55_final_0.57,0.55,0.57,T055,Need an expert on Sustainable structural transformation and Food systems transformation,1,0,2,0,1,0.5,5,Dr Giuseppina Siciliano | Dr Lorena Lombardozzi | Professor Simon Roberts | Professor Antonio Andreoni | Dr Arnaud Persenda
single_0.55_final_0.57,0.55,0.57,T056,Need an expert on International Finance and Open Economy Macroeconomics,1,0,1,1,1,1.0,5,Dr Yannis Dafermos | Dr Sonali Deraniyagala | Professor Daniela Gabor | Professor Ulrich Volz | Dr Jonathan Acosta Smith
single_0.55_final_0.57,0.55,0.57,T057,Need an expert on Arabic historiography and Islamic archaeology,1,0,1,1,1,1.0,5,Emeritus Professor Hugh N Kennedy | Dr Seyed Ali Alavi | Mr Ian D Edge | Professor Stefan Sperl | Dr Randa Alami
single_0.55_final_0.57,0.55,0.57,T058,Need an expert on Autoethnography and creative-relational inquiry,1,0,1,1,1,1.0,5,Dr Hande Çayır | Dr Althea-Maria Rivas | Professor Rachel V Harrison | Professor Emma Crewe | Dr Tania Kaiser
single_0.55_final_0.57,0.55,0.57,T059,Need an expert on Humanitarianism and international development and politics of displacement,1,0,4,0,0,0.25,5,Dr Paolo Novak | Dr Althea-Maria Rivas | Professor Laura Hammond | Dr Mujge Kucukkeles | Dr Olivia Lwabukuna
single_0.55_final_0.57,0.55,0.57,T060,Need an expert on Drag Queens Everywhere Chamas and Sophie,1,0,1,1,1,1.0,5,Dr Sophie Chamas | Professor Vanja Hamzić | Dr Hande Çayır | Arthur Mason | Dr Mujge Kucukkeles
single_0.55_final_0.57,0.55,0.57,T061,Need an expert on Public policy and management and especially in the political economy of regulation and regulatory reforms,1,0,1,1,1,1.0,5,Dr Alberto Asquer | Dr M. Kerem Coban | Professor Christos Pitelis | Professor Laixiang Sun | Dr Nimer Sultany
single_0.55_final_0.57,0.55,0.57,T062,Need an expert on Green and sustainable finance and ESG,1,0,3,0,1,0.3333,5,Dr Yannis Dafermos | Dr Dieter Wang | Dr Hari Gopal Risal | Dr Jonathan Acosta Smith | Professor Ulrich Volz
single_0.55_final_0.57,0.55,0.57,T063,Need an expert on International entrepreneurship and sustainable entrepreneurship,1,0,1,1,1,1.0,5,Dr Risa Morimoto | Professor Ulrich Volz | Dr Huan Zou | Professor Christos Pitelis | Dr Dieter Wang
single_0.55_final_0.57,0.55,0.57,T064,Need an expert on Oino and I. & Liu,1,0,1,1,1,1.0,5,Dr Isaiah Oino | Professor Ulrich Volz | Professor Hong Bo | Professor Laixiang Sun | Dr Yannis Dafermos
single_0.55_final_0.57,0.55,0.57,T065,Need an expert on Trust and employment protection legislation Jayakody and Shashitha,1,0,2,0,1,0.5,3,Mr Ian D Edge | Dr Jaideep Oberoi | Dr Paul O'Connell
single_0.55_final_0.57,0.55,0.57,T066,Need an expert on Comparative public policy and regulatory governance,1,0,1,1,1,1.0,5,Dr M. Kerem Coban | Dr Alberto Asquer | Professor Laixiang Sun | Dr Gaofeng Meng | Dr Nimer Sultany
single_0.55_final_0.57,0.55,0.57,T067,Need an expert on Earnings Management and Executive Compensation,1,0,2,0,1,0.5,5,Professor Christos Pitelis | Dr Tolulola Lawal | Professor Laixiang Sun | Dr Muhammad Tahir | Dr M. Kerem Coban
single_0.55_final_0.57,0.55,0.57,T068,Need an expert on including Australia and China,1,0,,0,0,0.0,5,Dr Seyed Ali Alavi | Dr Randa Alami | Dr Sonali Deraniyagala | Professor Massoud Karshenas | Dr Jing Zhang
single_0.55_final_0.57,0.55,0.57,T069,Need an expert on Critical management and critical marketing,1,0,1,1,1,1.0,5,Dr Senija Causevic | Professor Christos Pitelis | Professor Laixiang Sun | Professor Rachel V Harrison | Dr Alberto Asquer
single_0.55_final_0.57,0.55,0.57,T070,Need an expert on Innovation adoption and diffusion and sustainability,1,0,1,1,1,1.0,5,Dr Wenwei Li | Professor Christos Pitelis | Dr Sonali Deraniyagala | Dr Lorena Lombardozzi | Dr Huan Zou
single_0.55_final_0.57,0.55,0.57,T071,Need an expert on innovation and corporate governance,1,0,1,1,1,1.0,5,Professor Ciaran Driver | Professor Laixiang Sun | Professor Christos Pitelis | Professor Christine Oughton | Professor Mushtaq Khan
single_0.55_final_0.57,0.55,0.57,T072,Need an expert on Mega Trends in Global Finance and Inclusive Finance,1,0,1,1,1,1.0,5,Professor Ulrich Volz | Professor Daniela Gabor | Professor Victor Murinde | Dr Jonathan Acosta Smith | Dr Yuen Lo
single_0.55_final_0.57,0.55,0.57,T073,Need an expert on Minimalism and Construction Grammar,1,0,4,0,0,0.25,4,Dr Melanie Green | Professor Julia Sallabank | Dr Christopher Lucas | Dr Aicha Belkadi
single_0.55_final_0.57,0.55,0.57,T074,Need an expert on Cognitive Linguistics and Applied Cognitive Linguistics,1,0,1,1,1,1.0,5,Dr Akiko Furukawa | Dr Song Lianyi | Professor Julia Sallabank | Dr Barbara Pizziconi | Dr Seiko Harumi
single_0.55_final_0.57,0.55,0.57,T075,Need an expert on transnational Malay identity and cultural revival such as Malay kingdoms,1,0,1,1,1,1.0,5,Dr Alan Darmawan | Professor Vanja Hamzić | Dr Ben Murtagh | Professor Rachel V Harrison | Dr Mulaika Hijjas
single_0.55_final_0.57,0.55,0.57,T076,Need an expert on South Asian literature and film and translation,1,0,1,1,1,1.0,5,Dr Anandi Rao | Dr Kanika Sharma | Dr Ben Murtagh | Emeritus Professor Francesca Orsini | Professor Rachel V Harrison
single_0.55_final_0.57,0.55,0.57,T077,Need an expert on Modern Indonesian cinema and literature and Queer studies and sexuality in Indonesia,1,0,1,1,1,1.0,5,Dr Ben Murtagh | Professor Rachel V Harrison | Dr Anandi Rao | Professor Vanja Hamzić | Dr Mulaika Hijjas
single_0.55_final_0.57,0.55,0.57,T078,Need an expert on Brandon and Mc and Cain,1,0,2,0,1,0.5,4,Professor Lutz Marten | Dr Carmen McCain | Dr Melanie Green | Dr Seraphin Kamdem
single_0.55_final_0.57,0.55,0.57,T079,Need an expert on emphasizing how class and gender,1,0,1,1,1,1.0,5,Dr Christopher Gerteis | Dr Helen Macnaughtan | Dr Filippo Cervelli | Professor Massoud Karshenas | Dr Lisa Tilley
single_0.55_final_0.57,0.55,0.57,T080,Need an expert on Philippine Post-colonial and Comparative Literature Studies and British Occupation of Manila,1,0,1,1,1,1.0,5,Dr Cristina Martinez-Juan | Dr Ben Murtagh | Emeritus Professor Francesca Orsini | Professor Rachel V Harrison | Dr Anandi Rao
single_0.55_final_0.57,0.55,0.57,T081,Need an expert on Modern Vietnamese literature and Modern Vietnamese cultural studies (literature,1,0,1,1,1,1.0,5,Professor Rachel V Harrison | Dr Grace Koh | Dr Dana Healy | Dr Anandi Rao | Dr Filippo Cervelli
single_0.55_final_0.57,0.55,0.57,T082,Need an expert on Modern and contemporary Japanese literature and society and popular culture (manga,1,0,1,1,1,1.0,5,Dr Filippo Cervelli | Dr Christopher Gerteis | Professor Nana Sato-Rossberg | Dr Dana Healy | Dr Helen Macnaughtan
single_0.55_final_0.57,0.55,0.57,T083,Need an expert on Korean and East Asian literary traditions (prose and fiction and literary and intellectual history,1,0,1,1,1,1.0,5,Dr Grace Koh | Dr Anders Karlsson | Professor Rachel V Harrison | Dr Ret’sepile Makamane | Dr Owen Miller
single_0.55_final_0.57,0.55,0.57,T084,Need an expert on Sanskrit language and literature and Modern reception and translation of Sanskrit texts,1,0,1,1,1,1.0,5,Dr Maddalena Italia | Dr Anandi Rao | Emeritus Professor Francesca Orsini | Dr Renate Söhnen-Thieme | Dr Kanika Sharma
single_0.55_final_0.57,0.55,0.57,T085,Need an expert on Classical and Modern Arabic Literature and Poetics and Egyptian and Arabic Cinemas,1,0,4,0,0,0.25,5,Professor Rachel V Harrison | Professor Wen-chin Ouyang | Dr Nada Elzeer | Dr Marlé Hammond | Dr Helen Blatherwick
single_0.55_final_0.57,0.55,0.57,T086,Need an expert on Descriptive grammar and syntactic theory and information structure,1,0,2,0,1,0.5,5,Professor Lutz Marten | Dr Melanie Green | Professor Julia Sallabank | Dr Seraphin Kamdem | Dr Christopher Lucas
single_0.55_final_0.57,0.55,0.57,T087,Need an expert on The Malay manuscript tradition and Islam in South East Asia,1,0,3,0,1,0.3333,5,Dr Ben Murtagh | Dr Jessica Rahardjo | Dr Alan Darmawan | Dr Mulaika Hijjas | Professor Rachel V Harrison
single_0.55_final_0.57,0.55,0.57,T088,Need an expert on Oxford University Press and in One World Anthology of Stories,1,0,1,1,1,1.0,4,Dr Ret’sepile Makamane | Professor Lutz Marten | Emeritus Professor Francesca Orsini | Dr Lorena Lombardozzi
single_0.55_final_0.57,0.55,0.57,T089,Need an expert on Classroom discourse and Classroom silence,1,0,1,1,1,1.0,5,Dr Seiko Harumi | Dr Song Lianyi | Emeritus Professor Anne Pauwels | Dr Seraphin Kamdem | Dr Barbara Pizziconi
single_0.55_final_0.57,0.55,0.57,T090,Need an expert on Sociolinguistics and African languages and cultures,1,0,1,1,1,1.0,5,Dr Seraphin Kamdem | Professor Julia Sallabank | Professor Lutz Marten | Professor Chege Githiora | Emeritus Professor Anne Pauwels
single_0.55_final_0.57,0.55,0.57,T091,Need an expert on Middle East Studies and Iranian Studies,1,0,1,1,1,1.0,5,Dr Seyed Ali Alavi | Dr Randa Alami | Professor Massoud Karshenas | Professor Wen-chin Ouyang | Dr Moataz El Fegiery
single_0.55_final_0.57,0.55,0.57,T092,Need an expert on Logika: Bukan Hanya Untuk Orang Pintar Marching and N.Y: (Edwin Mellen Press) View this book Making Out in Indonesian Marching,1,0,2,0,1,0.5,2,Dr Ben Murtagh | Dr Soe Tjen Marching
single_0.55_final_0.57,0.55,0.57,T093,Need an expert on Exploring why people differ in their understanding and interpretation of Covid-19 and and whether these differences are related to the language,1,0,2,0,1,0.5,5,Professor Lutz Marten | Dr Yan JIANG 蔣嚴 蒋严 | Professor Julia Sallabank | Dr Christopher Lucas | Dr Gaofeng Meng
single_0.55_final_0.57,0.55,0.57,T094,Need an expert on Frontier epics: early Ottoman literature and language (influence of Persian and Greek and Balkan (especially Greek) Muslim literature (al Jamiada,1,0,1,1,1,1.0,5,Dr Yorgos Dedes | Emeritus Professor Hugh N Kennedy | Emeritus Professor Francesca Orsini | Dr Helen Blatherwick | Professor Stefan Sperl
single_0.55_final_0.57,0.55,0.57,T095,Need an expert on My research expertise and interests include multilingualism and language maintenance &shiftlanguage policy and language planning in relation to education,1,0,1,1,1,1.0,5,Emeritus Professor Anne Pauwels | Professor Julia Sallabank | Professor Lutz Marten | Dr Christopher Lucas | Dr Seraphin Kamdem
single_0.55_final_0.57,0.55,0.57,T096,Need an expert on Nicholas and Bi and Nicholas and De Blois,1,0,1,1,1,1.0,3,Emeritus Professor Nicholas Sims-Williams | Professor Lutz Marten | Professor Julia Sallabank
single_0.55_final_0.57,0.55,0.57,T097,Need an expert on African linguistics and multilingualism and language policy,1,0,2,0,1,0.5,5,Professor Lutz Marten | Emeritus Professor Anne Pauwels | Dr Seraphin Kamdem | Professor Julia Sallabank | Professor Chege Githiora
single_0.55_final_0.57,0.55,0.57,T098,Need an expert on His research interests are in comparative and historical linguistics and language variation and change,1,0,1,1,1,1.0,4,Professor Lutz Marten | Emeritus Professor Anne Pauwels | Professor Julia Sallabank | Dr Christopher Lucas
single_0.55_final_0.57,0.55,0.57,T099,Need an expert on The Qur'an: language and style and translations in English,1,0,5,0,0,0.2,5,"Dr Jonathan Ercanbrack | Dr Mustafa Shah | Professor Abdul Hakim Ibrahim Al-Matroudi | Dr Nada Elzeer | Professor Muhammad A S Abdel Haleem, OBE"
single_0.55_final_0.57,0.55,0.57,T100,Need an expert on Arabic Literature Classical and Modern and Comparative Literature,1,0,2,0,1,0.5,5,Professor Wen-chin Ouyang | Dr Mustafa Shah | Dr Nada Elzeer | Professor Stefan Sperl | Dr Helen Blatherwick
single_0.55_final_0.62,0.55,0.62,T001,Need an expert on Japanese Media and Television drama,1,0,3,0,1,0.3333,3,Dr Filippo Cervelli | Dr Christopher Gerteis | Dr Griseldis Kirsch
single_0.55_final_0.62,0.55,0.62,T002,Need an expert on Gaofeng and Contributions to Political Economy (44,1,0,1,1,1,1.0,2,Dr Gaofeng Meng | Professor Laixiang Sun
single_0.55_final_0.62,0.55,0.62,T003,Need an expert on International economic law and OHADA law,1,0,1,1,1,1.0,2,Dr Jonathan Bashi Rudahindwa | Dr Olivia Lwabukuna
single_0.55_final_0.62,0.55,0.62,T004,Need an expert on Legal history and comparative international laws,1,0,2,0,1,0.5,5,Dr Kanika Sharma | Dr Justine K Collins | Professor Eddie Bruce-Jones | Dr Moataz El Fegiery | Dr Nimer Sultany
single_0.55_final_0.62,0.55,0.62,T005,Need an expert on Law and colonialism and Law and society in South Asia (especially gender issues,1,0,1,1,1,1.0,4,Dr Kanika Sharma | Professor Vanja Hamzić | Dr Mayur Suresh | Dr Anandi Rao
single_0.55_final_0.62,0.55,0.62,T006,Need an expert on Military law and criminal law,1,0,3,0,1,0.3333,3,Dr Kanika Sharma | Dr Nimer Sultany | Dr Kate Grady
single_0.55_final_0.62,0.55,0.62,T007,Need an expert on Simbarashe and Enonchong and Laura-Stella,1,0,1,1,1,1.0,2,Dr Laura-Stella Enonchong | Dr Olivia Lwabukuna
single_0.55_final_0.62,0.55,0.62,T008,Need an expert on Vidya and Public Law (April,1,0,1,1,1,1.0,2,Dr Vidya Kumar | Dr Kanika Sharma
single_0.55_final_0.62,0.55,0.62,T009,Need an expert on M.E and Raha,1,0,,0,0,0.0,3,Dr Randa Alami | Dr Sarah Njeri | Dr Sonali Deraniyagala
single_0.55_final_0.62,0.55,0.62,T010,Need an expert on Ian and Trusts and Trustees (15,1,0,1,1,1,1.0,5,Mr Ian D Edge | Dr Jonathan Ercanbrack | Dr Nimer Sultany | Dr Moataz El Fegiery | Dr Randa Alami
